tab 	pmag_results
average_age	average_age_sigma	average_age_unit	average_alpha95	average_dec	average_inc	average_k	average_lat	average_lon	average_n	average_n_lines	average_n_planes	average_r	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_site_names	er_specimen_names	magic_method_codes	magic_software_packages	pmag_criteria_codes	pmag_result_name	pole_comp_name	result_description	tilt_correction	vgp_dm	vgp_dp	vgp_lat	vgp_lon	vgp_n
9.9815e+02	9.9815e+02	Years Cal BP	4.6	175.5	-59.9	147	47.1011	95.3774	8	8	0	7.9525	i		This study	Khukh_Davaa	Z41	Z41.1a:Z41.2a:Z41.3a:Z41.4a:Z41.5a:Z41.6a:Z41.7a:Z41.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z41	MAG	Site VGP, coord system = 100 component: MID	0	6.2	6.0	-82.9	124.1	8
9.9815e+02	9.9815e+02	Years Cal BP	16.1	178.8	-26.2	24	47.1011	95.3774	5	5	0	4.8303	i		This study	Khukh_Davaa	Z41	Z41.1a:Z41.2a:Z41.3a:Z41.4a:Z41.5a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z41	HEM	Site VGP, coord system = 100 component: MID	0	12.2	21.0	-56.7	97.5	5
9.9815e+02	9.9815e+02	Years Cal BP	14.0	197.4	64.5	17	47.1011	95.3774	8	8	0	7.5791	i		This study	Khukh_Davaa	Z41	Z41.1a:Z41.2a:Z41.3a:Z41.4a:Z41.5a:Z41.6a:Z41.7a:Z41.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z41	LOW	Site VGP, coord system = 100 component: MID	100	22.1	18.3	4.7	83.4	8
9.9815e+02	9.9815e+02	Years Cal BP	22.9	3.9	-70.4	7	47.1011	95.3774	8	8	0	6.9677	i		This study	Khukh_Davaa	Z41	Z41.1a:Z41.2a:Z41.3a:Z41.4a:Z41.5a:Z41.6a:Z41.7a:Z41.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z41	MAG	Site VGP, coord system = 100 component: MID	100	46.5	29.9	-11.7	273.1	8
9.9815e+02	9.9815e+02	Years Cal BP	66.3	79.6	-51.0	2	47.1011	95.3774	5	5	0	3.2549	i		This study	Khukh_Davaa	Z41	Z41.1a:Z41.2a:Z41.3a:Z41.4a:Z41.5a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z41	HEM	Site VGP, coord system = 100 component: MID	100	71.7	86.5	-16.3	214.7	5
9.9815e+02	9.9815e+02	Years Cal BP	11.1	11.7	66.2	26	47.0958	95.3858	8	8	0	7.7293	i		This study	Khukh_Davaa	Z42	Z42.1a:Z42.2a:Z42.3a:Z42.4a:Z42.5a:Z42.6a:Z42.7a:Z42.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z42	LOW	Site VGP, coord system = 100 component: MID	0	18.7	14.5	82.0	170.3	8
9.9815e+02	9.9815e+02	Years Cal BP	11.2	196.4	-44.3	26	47.0958	95.3858	8	8	0	7.7269	i		This study	Khukh_Davaa	Z42	Z42.1a:Z42.2a:Z42.3a:Z42.4a:Z42.5a:Z42.6a:Z42.7a:Z42.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z42	MAG	Site VGP, coord system = 100 component: MID	0	10.7	14.6	-65.3	58.1	8
9.9815e+02	9.9815e+02	Years Cal BP	16.4	165.4	27.3	18	47.0958	95.3858	6	6	0	5.7169	i		This study	Khukh_Davaa	Z42	Z42.2a:Z42.4a:Z42.5a:Z42.6a:Z42.7a:Z42.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z42	HEM	Site VGP, coord system = 100 component: MID	0	12.6	21.4	-27.1	111.3	6
9.9815e+02	9.9815e+02	Years Cal BP	22.7	332.9	-69.0	17	47.0958	95.3858	4	4	0	3.8270	i		This study	Khukh_Davaa	Z42	Z42.2a:Z42.5a:Z42.6a:Z42.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z42	MID	Site VGP, coord system = 100 component: MID	0	43.1	29.6	-12.2	291.9	4
9.9815e+02	9.9815e+02	Years Cal BP	12.9	235.1	86.3	19	47.0958	95.3858	8	8	0	7.6404	i		This study	Khukh_Davaa	Z42	Z42.1a:Z42.2a:Z42.3a:Z42.4a:Z42.5a:Z42.6a:Z42.7a:Z42.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z42	LOW	Site VGP, coord system = 100 component: MID	100	136.1	16.8	42.6	87.2	8
9.9815e+02	9.9815e+02	Years Cal BP	18.9	184.7	-73.3	10	47.0958	95.3858	8	8	0	7.2687	i		This study	Khukh_Davaa	Z42	Z42.1a:Z42.2a:Z42.3a:Z42.4a:Z42.5a:Z42.6a:Z42.7a:Z42.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z42	MAG	Site VGP, coord system = 100 component: MID	100	44.8	24.7	-77.7	286.8	8
9.9815e+02	9.9815e+02	Years Cal BP	30.6	158.4	7.3	6	47.0958	95.3858	6	6	0	5.1306	i		This study	Khukh_Davaa	Z42	Z42.2a:Z42.4a:Z42.5a:Z42.6a:Z42.7a:Z42.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z42	HEM	Site VGP, coord system = 100 component: MID	100	21.0	39.9	-35.8	122.3	6
9.9815e+02	9.9815e+02	Years Cal BP	22.8	347.5	-41.3	17	47.0958	95.3858	4	4	0	3.8255	i		This study	Khukh_Davaa	Z42	Z42.2a:Z42.5a:Z42.6a:Z42.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z42	MID	Site VGP, coord system = 100 component: MID	100	20.7	29.7	18.3	287.4	4
9.9815e+02	9.9815e+02	Years Cal BP	4.8	1.1	60.6	132	47.0957	95.3864	8	8	0	7.9471	i		This study	Khukh_Davaa	Z43	Z43.1a:Z43.2a:Z43.3a:Z43.4a:Z43.5a:Z43.6a:Z43.7a:Z43.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z43	LOW	Site VGP, coord system = 100 component: MID	0	6.7	6.3	84.4	266.9	8
9.9815e+02	9.9815e+02	Years Cal BP	10.7	188.5	-36.9	28	47.0957	95.3864	8	8	0	7.7455	i		This study	Khukh_Davaa	Z43	Z43.1a:Z43.2a:Z43.3a:Z43.4a:Z43.5a:Z43.6a:Z43.7a:Z43.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z43	MAG	Site VGP, coord system = 100 component: MID	0	9.1	14.0	-62.6	77.9	8
9.9815e+02	9.9815e+02	Years Cal BP	6.2	182.8	12.7	80	47.0957	95.3864	8	8	0	7.9128	i		This study	Khukh_Davaa	Z43	Z43.1a:Z43.2a:Z43.3a:Z43.4a:Z43.5a:Z43.6a:Z43.7a:Z43.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z43	HEM	Site VGP, coord system = 100 component: MID	0	4.3	8.1	-36.4	91.9	8
9.9815e+02	9.9815e+02	Years Cal BP	27.3	214.7	-62.3	12	47.0957	95.3864	4	4	0	3.7567	i		This study	Khukh_Davaa	Z43	Z43.3a:Z43.4a:Z43.5a:Z43.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z43	MID	Site VGP, coord system = 100 component: MID	0	40.0	35.6	-65.6	0.8	4
9.9815e+02	9.9815e+02	Years Cal BP	17.1	210.5	35.4	11	47.0957	95.3864	8	8	0	7.3856	i		This study	Khukh_Davaa	Z43	Z43.1a:Z43.2a:Z43.3a:Z43.4a:Z43.5a:Z43.6a:Z43.7a:Z43.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z43	LOW	Site VGP, coord system = 100 component: MID	100	14.3	22.3	-17.9	65.2	8
9.9815e+02	9.9815e+02	Years Cal BP	26.0	46.9	-24.7	6	47.0957	95.3864	8	8	0	6.7276	i		This study	Khukh_Davaa	Z43	Z43.1a:Z43.2a:Z43.3a:Z43.4a:Z43.5a:Z43.6a:Z43.7a:Z43.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z43	MAG	Site VGP, coord system = 100 component: MID	100	19.5	33.9	16.8	227.4	8
9.9815e+02	9.9815e+02	Years Cal BP	36.8	99.9	11.3	3	47.0957	95.3864	8	8	0	5.8248	i		This study	Khukh_Davaa	Z43	Z43.1a:Z43.2a:Z43.3a:Z43.4a:Z43.5a:Z43.6a:Z43.7a:Z43.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z43	HEM	Site VGP, coord system = 100 component: MID	100	25.5	48.0	-2.5	174.2	8
9.9815e+02	9.9815e+02	Years Cal BP	42.3	8.4	-55.1	6	47.0957	95.3864	4	4	0	3.4733	i		This study	Khukh_Davaa	Z43	Z43.3a:Z43.4a:Z43.5a:Z43.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z43	MID	Site VGP, coord system = 100 component: MID	100	50.3	55.2	6.9	268.5	4
9.9815e+02	9.9815e+02	Years Cal BP	20.3	318.1	71.9	10	47.0957	95.3865	7	7	0	6.3885	i		This study	Khukh_Davaa	Z44	Z44.1a:Z44.2a:Z44.3a:Z44.4a:Z44.5a:Z44.6a:Z44.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z44	LOW	Site VGP, coord system = 100 component: MID	0	44.5	26.5	62.9	42.0	7
9.9815e+02	9.9815e+02	Years Cal BP	12.3	177.3	26.0	39	47.0957	95.3865	5	5	0	4.8986	i		This study	Khukh_Davaa	Z44	Z44.2a:Z44.4a:Z44.5a:Z44.6a:Z44.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z44	MAG	Site VGP, coord system = 100 component: MID	0	9.3	16.0	-29.2	98.4	5
9.9815e+02	9.9815e+02	Years Cal BP	2.0	182.1	26.7	891	47.0957	95.3865	7	7	0	6.9933	i		This study	Khukh_Davaa	Z44	Z44.1a:Z44.2a:Z44.3a:Z44.4a:Z44.5a:Z44.6a:Z44.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z44	HEM	Site VGP, coord system = 100 component: MID	0	1.5	2.6	-28.8	93.1	7
9.9815e+02	9.9815e+02	Years Cal BP	24.0	188.9	15.0	7	47.0957	95.3865	7	7	0	6.1730	i		This study	Khukh_Davaa	Z44	Z44.1a:Z44.2a:Z44.3a:Z44.4a:Z44.5a:Z44.6a:Z44.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z44	LOW	Site VGP, coord system = 100 component: MID	100	16.9	31.3	-34.7	84.6	7
9.9815e+02	9.9815e+02	Years Cal BP	46.4	124.1	24.9	4	47.0957	95.3865	5	5	0	3.9121	i		This study	Khukh_Davaa	Z44	Z44.2a:Z44.4a:Z44.5a:Z44.6a:Z44.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z44	MAG	Site VGP, coord system = 100 component: MID	100	34.8	60.5	-11.9	150.9	5
9.9815e+02	9.9815e+02	Years Cal BP	31.0	125.1	18.2	5	47.0957	95.3865	7	7	0	5.7361	i		This study	Khukh_Davaa	Z44	Z44.1a:Z44.2a:Z44.3a:Z44.4a:Z44.5a:Z44.6a:Z44.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z44	HEM	Site VGP, coord system = 100 component: MID	100	22.2	40.4	-15.5	152.3	7
9.9815e+02	9.9815e+02	Years Cal BP	39.0	320.0	51.5	3	47.0956	95.3868	8	8	0	5.6412	i		This study	Khukh_Davaa	Z45	Z45.1a:Z45.2a:Z45.3a:Z45.4a:Z45.5a:Z45.6a:Z45.7a:Z45.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z45	LOW	Site VGP, coord system = 100 component: MID	0	42.7	50.9	56.2	353.7	8
9.9815e+02	9.9815e+02	Years Cal BP	8.3	185.6	22.6	46	47.0956	95.3868	8	8	0	7.8466	i		This study	Khukh_Davaa	Z45	Z45.1a:Z45.2a:Z45.3a:Z45.4a:Z45.5a:Z45.6a:Z45.7a:Z45.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z45	MAG	Site VGP, coord system = 100 component: MID	0	6.1	10.8	-30.9	89.0	8
9.9815e+02	9.9815e+02	Years Cal BP	4.7	179.4	23.1	142	47.0956	95.3868	8	8	0	7.9509	i		This study	Khukh_Davaa	Z45	Z45.1a:Z45.2a:Z45.3a:Z45.4a:Z45.5a:Z45.6a:Z45.7a:Z45.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z45	HEM	Site VGP, coord system = 100 component: MID	0	3.5	6.1	-30.9	96.1	8
9.9815e+02	9.9815e+02	Years Cal BP	47.3	211.4	26.3	2	47.0956	95.3868	8	8	0	4.9939	i		This study	Khukh_Davaa	Z45	Z45.1a:Z45.2a:Z45.3a:Z45.4a:Z45.5a:Z45.6a:Z45.7a:Z45.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z45	LOW	Site VGP, coord system = 100 component: MID	100	35.9	61.7	-22.9	62.1	8
9.9815e+02	9.9815e+02	Years Cal BP	28.5	138.9	-3.9	5	47.0956	95.3868	8	8	0	6.5171	i		This study	Khukh_Davaa	Z45	Z45.1a:Z45.2a:Z45.3a:Z45.4a:Z45.5a:Z45.6a:Z45.7a:Z45.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z45	MAG	Site VGP, coord system = 100 component: MID	100	19.4	37.2	-32.5	146.6	8
9.9815e+02	9.9815e+02	Years Cal BP	28.2	134.1	-1.8	5	47.0956	95.3868	8	8	0	6.5466	i		This study	Khukh_Davaa	Z45	Z45.1a:Z45.2a:Z45.3a:Z45.4a:Z45.5a:Z45.6a:Z45.7a:Z45.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z45	HEM	Site VGP, coord system = 100 component: MID	100	19.2	36.8	-29.0	150.6	8
9.9815e+02	9.9815e+02	Years Cal BP	4.7	1.6	62.4	139	47.0956	95.3869	8	8	0	7.9497	i		This study	Khukh_Davaa	Z46	Z46.1a:Z46.2a:Z46.3a:Z46.4a:Z46.5a:Z46.6a:Z46.7a:Z46.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z46	LOW	Site VGP, coord system = 100 component: MID	0	6.9	6.1	86.4	256.4	8
9.9815e+02	9.9815e+02	Years Cal BP	6.7	209.8	-58.0	69	47.0956	95.3869	8	8	0	7.8981	i		This study	Khukh_Davaa	Z46	Z46.1a:Z46.2a:Z46.3a:Z46.4a:Z46.5a:Z46.6a:Z46.7a:Z46.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z46	MAG	Site VGP, coord system = 100 component: MID	0	8.6	8.7	-66.8	15.8	8
9.9815e+02	9.9815e+02	Years Cal BP	43.1	199.6	23.0	36	47.0956	95.3869	2	2	0	1.9720	i		This study	Khukh_Davaa	Z46	Z46.6a:Z46.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z46	HEM	Site VGP, coord system = 100 component: MID	0	31.9	56.2	-28.4	73.5	2
9.9815e+02	9.9815e+02	Years Cal BP	15.8	241.4	63.1	13	47.0956	95.3869	8	8	0	7.4738	i		This study	Khukh_Davaa	Z46	Z46.1a:Z46.2a:Z46.3a:Z46.4a:Z46.5a:Z46.6a:Z46.7a:Z46.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z46	LOW	Site VGP, coord system = 100 component: MID	100	23.8	20.6	16.4	54.7	8
9.9815e+02	9.9815e+02	Years Cal BP	18.8	89.1	-74.1	10	47.0956	95.3869	8	8	0	7.2745	i		This study	Khukh_Davaa	Z46	Z46.1a:Z46.2a:Z46.3a:Z46.4a:Z46.5a:Z46.6a:Z46.7a:Z46.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z46	MAG	Site VGP, coord system = 100 component: MID	100	46.7	24.5	-39.1	235.7	8
9.9815e+02	9.9815e+02	Years Cal BP	3.0	132.0	5.1	6818	47.0956	95.3869	2	2	0	1.9999	i		This study	Khukh_Davaa	Z46	Z46.6a:Z46.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z46	HEM	Site VGP, coord system = 100 component: MID	100	2.1	3.9	-25.0	150.4	2
9.9815e+02	9.9815e+02	Years Cal BP	8.7	349.9	55.6	42	47.0957	95.3873	8	8	0	7.8318	i		This study	Khukh_Davaa	Z47	Z47.1a:Z47.2a:Z47.3a:Z47.4a:Z47.5a:Z47.6a:Z47.7a:Z47.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z47	LOW	Site VGP, coord system = 100 component: MID	0	10.5	11.4	76.7	313.4	8
9.9815e+02	9.9815e+02	Years Cal BP	5.6	208.1	-59.6	99	47.0957	95.3873	8	8	0	7.9290	i		This study	Khukh_Davaa	Z47	Z47.1a:Z47.2a:Z47.3a:Z47.4a:Z47.5a:Z47.6a:Z47.7a:Z47.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z47	MAG	Site VGP, coord system = 100 component: MID	0	7.5	7.3	-68.8	13.4	8
9.9815e+02	9.9815e+02	Years Cal BP	14.4	186.5	-3.8	19	47.0957	95.3873	7	7	0	6.6758	i		This study	Khukh_Davaa	Z47	Z47.1a:Z47.2a:Z47.3a:Z47.4a:Z47.5a:Z47.6a:Z47.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z47	HEM	Site VGP, coord system = 100 component: MID	0	9.8	18.8	-44.5	86.3	7
9.9815e+02	9.9815e+02	Years Cal BP	15.0	238.0	55.8	15	47.0957	95.3873	8	8	0	7.5207	i		This study	Khukh_Davaa	Z47	Z47.1a:Z47.2a:Z47.3a:Z47.4a:Z47.5a:Z47.6a:Z47.7a:Z47.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z47	LOW	Site VGP, coord system = 100 component: MID	100	18.2	19.6	8.3	51.7	8
9.9815e+02	9.9815e+02	Years Cal BP	14.1	31.9	-73.9	16	47.0957	95.3873	8	8	0	7.5753	i		This study	Khukh_Davaa	Z47	Z47.1a:Z47.2a:Z47.3a:Z47.4a:Z47.5a:Z47.6a:Z47.7a:Z47.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z47	MAG	Site VGP, coord system = 100 component: MID	100	34.6	18.4	-20.2	259.0	8
9.9815e+02	9.9815e+02	Years Cal BP	17.4	127.6	-35.7	13	47.0957	95.3873	7	7	0	6.5401	i		This study	Khukh_Davaa	Z47	Z47.1a:Z47.2a:Z47.3a:Z47.4a:Z47.5a:Z47.6a:Z47.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z47	HEM	Site VGP, coord system = 100 component: MID	100	14.6	22.7	-39.7	171.1	7
9.9815e+02	9.9815e+02	Years Cal BP	5.6	340.0	61.5	98	47.0957	95.3874	8	8	0	7.9288	i		This study	Khukh_Davaa	Z48	Z48.1a:Z48.2a:Z48.3a:Z48.4a:Z48.5a:Z48.6a:Z48.7a:Z48.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z48	LOW	Site VGP, coord system = 100 component: MID	0	8.0	7.3	75.2	355.2	8
9.9815e+02	9.9815e+02	Years Cal BP	6.8	207.9	-49.3	68	47.0957	95.3874	8	8	0	7.8972	i		This study	Khukh_Davaa	Z48	Z48.1a:Z48.2a:Z48.3a:Z48.4a:Z48.5a:Z48.6a:Z48.7a:Z48.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z48	MAG	Site VGP, coord system = 100 component: MID	0	7.1	8.9	-62.7	33.7	8
9.9815e+02	9.9815e+02	Years Cal BP	5.2	186.7	20.7	112	47.0957	95.3874	8	8	0	7.9377	i		This study	Khukh_Davaa	Z48	Z48.1a:Z48.2a:Z48.3a:Z48.4a:Z48.5a:Z48.6a:Z48.7a:Z48.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z48	HEM	Site VGP, coord system = 100 component: MID	0	3.8	6.8	-31.9	87.6	8
9.9815e+02	9.9815e+02	Years Cal BP	15.1	244.9	69.3	14	47.0957	95.3874	8	8	0	7.5148	i		This study	Khukh_Davaa	Z48	Z48.1a:Z48.2a:Z48.3a:Z48.4a:Z48.5a:Z48.6a:Z48.7a:Z48.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z48	LOW	Site VGP, coord system = 100 component: MID	100	29.1	19.7	24.2	58.6	8
9.9815e+02	9.9815e+02	Years Cal BP	12.9	190.1	-79.4	19	47.0957	95.3874	8	8	0	7.6386	i		This study	Khukh_Davaa	Z48	Z48.1a:Z48.2a:Z48.3a:Z48.4a:Z48.5a:Z48.6a:Z48.7a:Z48.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z48	MAG	Site VGP, coord system = 100 component: MID	100	47.7	16.8	-67.1	284.5	8
9.9815e+02	9.9815e+02	Years Cal BP	19.0	162.0	-3.3	9	47.0957	95.3874	8	8	0	7.2609	i		This study	Khukh_Davaa	Z48	Z48.1a:Z48.2a:Z48.3a:Z48.4a:Z48.5a:Z48.6a:Z48.7a:Z48.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z48	HEM	Site VGP, coord system = 100 component: MID	100	13.0	24.8	-41.9	119.9	8
9.9815e+02	9.9815e+02	Years Cal BP	6.5	16.4	60.5	88	47.0958	95.3875	7	7	0	6.9320	i		This study	Khukh_Davaa	Z49	Z49.1a:Z49.2a:Z49.3a:Z49.4a:Z49.5a:Z49.6a:Z49.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z49	LOW	Site VGP, coord system = 100 component: MID	0	9.0	8.5	77.0	205.1	7
9.9815e+02	9.9815e+02	Years Cal BP	9.5	213.2	-57.5	41	47.0958	95.3875	7	7	0	6.8552	i		This study	Khukh_Davaa	Z49	Z49.1a:Z49.2a:Z49.3a:Z49.4a:Z49.5a:Z49.6a:Z49.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z49	MAG	Site VGP, coord system = 100 component: MID	0	12.0	12.4	-64.2	13.6	7
9.9815e+02	9.9815e+02	Years Cal BP	17.0	196.0	2.3	14	47.0958	95.3875	7	7	0	6.5560	i		This study	Khukh_Davaa	Z49	Z49.1a:Z49.2a:Z49.3a:Z49.4a:Z49.5a:Z49.6a:Z49.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z49	HEM	Site VGP, coord system = 100 component: MID	0	11.6	22.2	-39.8	74.4	7
9.9815e+02	9.9815e+02	Years Cal BP	18.0	184.5	65.8	12	47.0958	95.3875	7	7	0	6.5064	i		This study	Khukh_Davaa	Z49	Z49.1a:Z49.2a:Z49.3a:Z49.4a:Z49.5a:Z49.6a:Z49.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z49	LOW	Site VGP, coord system = 100 component: MID	100	29.9	23.5	5.2	92.4	7
9.9815e+02	9.9815e+02	Years Cal BP	20.4	359.2	-61.7	10	47.0958	95.3875	7	7	0	6.3797	i		This study	Khukh_Davaa	Z49	Z49.1a:Z49.2a:Z49.3a:Z49.4a:Z49.5a:Z49.6a:Z49.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z49	MAG	Site VGP, coord system = 100 component: MID	100	29.3	26.6	0.0	276.0	7
9.9815e+02	9.9815e+02	Years Cal BP	180.0	286.1	-63.2	1	47.0958	95.3875	7	7	0	1.7239	i		This study	Khukh_Davaa	Z49	Z49.1a:Z49.2a:Z49.3a:Z49.4a:Z49.5a:Z49.6a:Z49.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z49	HEM	Site VGP, coord system = 100 component: MID	100	271.8	234.9	-22.4	323.0	7
